letter,frequency
Jan,129.25
Feb,88.77
Mar,20.63
Apr,51.16
May,10.63
Jun,17.71
Jul,0.19
Aug,1.78
Sep,19.48
Oct,21.63
Nov,49.03
Dec,85.09

