date,Nome:RIOLANDIA,Nome:POPULINA,Nome:ARABA
Jan,79.25,33.44,3.94
Feb,45.03,43.45,11.90
Mar,46.50,11.88,4.59
Apr,9.39,17.00,1.75
May,8.97,0.00,19.74
Jun,3.61,6.55,20.28
Jul,0.00,0.00,27.52
Aug,11.38,0.00,53.09
